train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_edges,n_test_edges,auroc,auprc
mHSC-GM,hHep,coverage_matched,scGPT_human,lr,3,2794,1875,64,0.883721,0.789360
mHSC-GM,hHep,coverage_matched,scGPT_human,lr,4,2794,1875,64,0.914729,0.870802
mHSC-GM,hHep,coverage_matched,scGPT_human,mlp,0,2794,1875,64,0.901440,0.817916
mHSC-GM,hHep,coverage_matched,scGPT_human,mlp,1,2794,1875,64,0.870432,0.782161
mHSC-GM,hHep,coverage_matched,scGPT_human,mlp,2,2794,1875,64,0.874862,0.708619
mHSC-GM,hHep,coverage_matched,scGPT_human,mlp,3,2794,1875,64,0.891473,0.850479
mHSC-GM,hHep,coverage_matched,scGPT_human,mlp,4,2794,1875,64,0.882614,0.785530
mHSC-GM,hHep,coverage_matched,v4_bias_rec_best,lr,0,2794,2153,69,0.803448,0.639561
mHSC-GM,hHep,coverage_matched,v4_bias_rec_best,lr,1,2794,2153,69,0.767241,0.603126
mHSC-GM,hHep,coverage_matched,v4_bias_rec_best,lr,2,2794,2153,69,0.825000,0.664133
mHSC-GM,hHep,coverage_matched,v4_bias_rec_best,lr,3,2794,2153,69,0.764655,0.589704
mHSC-GM,hHep,coverage_matched,v4_bias_rec_best,lr,4,2794,2153,69,0.781897,0.624058
mHSC-GM,hHep,coverage_matched,v4_bias_rec_best,mlp,0,2794,2153,69,0.864655,0.725082
mHSC-GM,hHep,coverage_matched,v4_bias_rec_best,mlp,1,2794,2153,69,0.884483,0.782396
mHSC-GM,hHep,coverage_matched,v4_bias_rec_best,mlp,2,2794,2153,69,0.884483,0.740652
mHSC-GM,hHep,coverage_matched,v4_bias_rec_best,mlp,3,2794,2153,69,0.849138,0.723137
mHSC-GM,hHep,coverage_matched,v4_bias_rec_best,mlp,4,2794,2153,69,0.856034,0.736241
mHSC-GM,hHep,coverage_matched,v4_plain_best,lr,0,2794,2417,95,0.702194,0.823107
mHSC-GM,hHep,coverage_matched,v4_plain_best,lr,1,2794,2417,95,0.676071,0.814870
mHSC-GM,hHep,coverage_matched,v4_plain_best,lr,2,2794,2417,95,0.730930,0.840225
mHSC-GM,hHep,coverage_matched,v4_plain_best,lr,3,2794,2417,95,0.661442,0.831411
mHSC-GM,hHep,coverage_matched,v4_plain_best,lr,4,2794,2417,95,0.771682,0.890689
mHSC-GM,hHep,coverage_matched,v4_plain_best,mlp,0,2794,2417,95,0.784222,0.866264
mHSC-GM,hHep,coverage_matched,v4_plain_best,mlp,1,2794,2417,95,0.793626,0.856631
mHSC-GM,hHep,coverage_matched,v4_plain_best,mlp,2,2794,2417,95,0.715778,0.832362
mHSC-GM,hHep,coverage_matched,v4_plain_best,mlp,3,2794,2417,95,0.801463,0.882339
mHSC-GM,hHep,coverage_matched,v4_plain_best,mlp,4,2794,2417,95,0.756008,0.854694
mHSC-GM,mDC,native,minus,lr,0,3895,4038,816,0.469930,0.571604
mHSC-GM,mDC,native,minus,lr,1,3895,4038,816,0.475538,0.582127
mHSC-GM,mDC,native,minus,lr,2,3895,4038,816,0.520016,0.617131
mHSC-GM,mDC,native,minus,lr,3,3895,4038,816,0.477844,0.566364
mHSC-GM,mDC,native,minus,lr,4,3895,4038,816,0.468202,0.560539
mHSC-GM,mDC,native,minus,mlp,0,3895,4038,816,0.489672,0.588822
mHSC-GM,mDC,native,minus,mlp,1,3895,4038,816,0.545637,0.636049
mHSC-GM,mDC,native,minus,mlp,2,3895,4038,816,0.467286,0.572828
mHSC-GM,mDC,native,minus,mlp,3,3895,4038,816,0.545702,0.653536
mHSC-GM,mDC,native,minus,mlp,4,3895,4038,816,0.487046,0.582882
mHSC-GM,mDC,native,baseline,lr,0,3895,4038,816,0.444054,0.538143
mHSC-GM,mDC,native,baseline,lr,1,3895,4038,816,0.521055,0.606701
mHSC-GM,mDC,native,baseline,lr,2,3895,4038,816,0.527967,0.600829
mHSC-GM,mDC,native,baseline,lr,3,3895,4038,816,0.539325,0.631892
mHSC-GM,mDC,native,baseline,lr,4,3895,4038,816,0.485568,0.571409
mHSC-GM,mDC,native,baseline,mlp,0,3895,4038,816,0.493359,0.583097
mHSC-GM,mDC,native,baseline,mlp,1,3895,4038,816,0.545047,0.618939
mHSC-GM,mDC,native,baseline,mlp,2,3895,4038,816,0.480144,0.591214
mHSC-GM,mDC,native,baseline,mlp,3,3895,4038,816,0.529332,0.618697
mHSC-GM,mDC,native,baseline,mlp,4,3895,4038,816,0.532711,0.619415
mHSC-GM,mDC,native,scGPT_human,lr,0,3895,4038,816,0.492104,0.615454
mHSC-GM,mDC,native,scGPT_human,lr,1,3895,4038,816,0.507422,0.610111
mHSC-GM,mDC,native,scGPT_human,lr,2,3895,4038,816,0.523029,0.598804
mHSC-GM,mDC,native,scGPT_human,lr,3,3895,4038,816,0.451052,0.557588
mHSC-GM,mDC,native,scGPT_human,lr,4,3895,4038,816,0.390567,0.521225
mHSC-GM,mDC,native,scGPT_human,mlp,0,3895,4038,816,0.586785,0.638565
mHSC-GM,mDC,native,scGPT_human,mlp,1,3895,4038,816,0.522045,0.608226
mHSC-GM,mDC,native,scGPT_human,mlp,2,3895,4038,816,0.530796,0.615635
mHSC-GM,mDC,native,scGPT_human,mlp,3,3895,4038,816,0.497479,0.589480
mHSC-GM,mDC,native,scGPT_human,mlp,4,3895,4038,816,0.474413,0.573012
mHSC-GM,mDC,native,v4_bias_rec_best,lr,0,3895,4038,816,0.676940,0.747421
mHSC-GM,mDC,native,v4_bias_rec_best,lr,1,3895,4038,816,0.656943,0.717024
mHSC-GM,mDC,native,v4_bias_rec_best,lr,2,3895,4038,816,0.603939,0.670203
mHSC-GM,mDC,native,v4_bias_rec_best,lr,3,3895,4038,816,0.683495,0.743279
mHSC-GM,mDC,native,v4_bias_rec_best,lr,4,3895,4038,816,0.679695,0.743593
mHSC-GM,mDC,native,v4_bias_rec_best,mlp,0,3895,4038,816,0.606641,0.666871
mHSC-GM,mDC,native,v4_bias_rec_best,mlp,1,3895,4038,816,0.637532,0.706283
mHSC-GM,mDC,native,v4_bias_rec_best,mlp,2,3895,4038,816,0.648063,0.713783
mHSC-GM,mDC,native,v4_bias_rec_best,mlp,3,3895,4038,816,0.662578,0.732712
mHSC-GM,mDC,native,v4_bias_rec_best,mlp,4,3895,4038,816,0.653533,0.714771
mHSC-GM,mDC,native,v4_plain_best,lr,0,3895,4038,816,0.506666,0.589418
mHSC-GM,mDC,native,v4_plain_best,lr,1,3895,4038,816,0.581214,0.654977
mHSC-GM,mDC,native,v4_plain_best,lr,2,3895,4038,816,0.592301,0.670857
mHSC-GM,mDC,native,v4_plain_best,lr,3,3895,4038,816,0.581712,0.674490
mHSC-GM,mDC,native,v4_plain_best,lr,4,3895,4038,816,0.598364,0.682447
mHSC-GM,mDC,native,v4_plain_best,mlp,0,3895,4038,816,0.623198,0.703728
mHSC-GM,mDC,native,v4_plain_best,mlp,1,3895,4038,816,0.571455,0.649291
mHSC-GM,mDC,native,v4_plain_best,mlp,2,3895,4038,816,0.556623,0.636374
mHSC-GM,mDC,native,v4_plain_best,mlp,3,3895,4038,816,0.574216,0.658872
mHSC-GM,mDC,native,v4_plain_best,mlp,4,3895,4038,816,0.585478,0.661520
mHSC-GM,mDC,strict,minus,lr,0,1848,1521,152,0.465628,0.529283
mHSC-GM,mDC,strict,minus,lr,1,1848,1521,152,0.455411,0.519013
mHSC-GM,mDC,strict,minus,lr,2,1848,1521,152,0.436537,0.505060
mHSC-GM,mDC,strict,minus,lr,3,1848,1521,152,0.457662,0.519767
mHSC-GM,mDC,strict,minus,lr,4,1848,1521,152,0.551515,0.611678
mHSC-GM,mDC,strict,minus,mlp,0,1848,1521,152,0.540779,0.602532
mHSC-GM,mDC,strict,minus,mlp,1,1848,1521,152,0.551515,0.608210
mHSC-GM,mDC,strict,minus,mlp,2,1848,1521,152,0.561732,0.626625
mHSC-GM,mDC,strict,minus,mlp,3,1848,1521,152,0.544069,0.607534
mHSC-GM,mDC,strict,minus,mlp,4,1848,1521,152,0.516364,0.585751
mHSC-GM,mDC,strict,baseline,lr,0,1848,1521,152,0.555498,0.565787
mHSC-GM,mDC,strict,baseline,lr,1,1848,1521,152,0.593420,0.583881
mHSC-GM,mDC,strict,baseline,lr,2,1848,1521,152,0.499048,0.515413
mHSC-GM,mDC,strict,baseline,lr,3,1848,1521,152,0.659394,0.690961
mHSC-GM,mDC,strict,baseline,lr,4,1848,1521,152,0.675325,0.713264
mHSC-GM,mDC,strict,baseline,mlp,0,1848,1521,152,0.705801,0.726122
mHSC-GM,mDC,strict,baseline,mlp,1,1848,1521,152,0.651255,0.685904
mHSC-GM,mDC,strict,baseline,mlp,2,1848,1521,152,0.656104,0.690827
mHSC-GM,mDC,strict,baseline,mlp,3,1848,1521,152,0.630303,0.653474
mHSC-GM,mDC,strict,baseline,mlp,4,1848,1521,152,0.697489,0.708431
mHSC-GM,mDC,strict,scGPT_human,lr,0,1848,1521,152,0.649870,0.646313
mHSC-GM,mDC,strict,scGPT_human,lr,1,1848,1521,152,0.665455,0.684363
mHSC-GM,mDC,strict,scGPT_human,lr,2,1848,1521,152,0.617316,0.641434
mHSC-GM,mDC,strict,scGPT_human,lr,3,1848,1521,152,0.691255,0.701914
mHSC-GM,mDC,strict,scGPT_human,lr,4,1848,1521,152,0.692814,0.715996
mHSC-GM,mDC,strict,scGPT_human,mlp,0,1848,1521,152,0.674459,0.666147
mHSC-GM,mDC,strict,scGPT_human,mlp,1,1848,1521,152,0.757749,0.752896
mHSC-GM,mDC,strict,scGPT_human,mlp,2,1848,1521,152,0.697489,0.719473
mHSC-GM,mDC,strict,scGPT_human,mlp,3,1848,1521,152,0.669264,0.656559
mHSC-GM,mDC,strict,scGPT_human,mlp,4,1848,1521,152,0.672208,0.682276
mHSC-GM,mDC,strict,v4_bias_rec_best,lr,0,1848,1521,152,0.555671,0.588450
mHSC-GM,mDC,strict,v4_bias_rec_best,lr,1,1848,1521,152,0.643117,0.654801
mHSC-GM,mDC,strict,v4_bias_rec_best,lr,2,1848,1521,152,0.636537,0.646673
mHSC-GM,mDC,strict,v4_bias_rec_best,lr,3,1848,1521,152,0.673593,0.668346
mHSC-GM,mDC,strict,v4_bias_rec_best,lr,4,1848,1521,152,0.646407,0.627953
mHSC-GM,mDC,strict,v4_bias_rec_best,mlp,0,1848,1521,152,0.607965,0.646646
mHSC-GM,mDC,strict,v4_bias_rec_best,mlp,1,1848,1521,152,0.632900,0.664929
mHSC-GM,mDC,strict,v4_bias_rec_best,mlp,2,1848,1521,152,0.663896,0.681887
mHSC-GM,mDC,strict,v4_bias_rec_best,mlp,3,1848,1521,152,0.680346,0.678174
mHSC-GM,mDC,strict,v4_bias_rec_best,mlp,4,1848,1521,152,0.677229,0.679671
mHSC-GM,mDC,strict,v4_plain_best,lr,0,1848,1521,152,0.589957,0.612318
mHSC-GM,mDC,strict,v4_plain_best,lr,1,1848,1521,152,0.647273,0.699960
mHSC-GM,mDC,strict,v4_plain_best,lr,2,1848,1521,152,0.518095,0.607372
mHSC-GM,mDC,strict,v4_plain_best,lr,3,1848,1521,152,0.586320,0.630101
mHSC-GM,mDC,strict,v4_plain_best,lr,4,1848,1521,152,0.644502,0.678687
mHSC-GM,mDC,strict,v4_plain_best,mlp,0,1848,1521,152,0.739221,0.738163
mHSC-GM,mDC,strict,v4_plain_best,mlp,1,1848,1521,152,0.646753,0.687220
mHSC-GM,mDC,strict,v4_plain_best,mlp,2,1848,1521,152,0.730563,0.747611
mHSC-GM,mDC,strict,v4_plain_best,mlp,3,1848,1521,152,0.675498,0.706651
mHSC-GM,mDC,strict,v4_plain_best,mlp,4,1848,1521,152,0.707186,0.715862
mHSC-GM,mDC,coverage_matched,minus,lr,0,2012,1133,147,0.551493,0.610792
mHSC-GM,mDC,coverage_matched,minus,lr,1,2012,1133,147,0.545336,0.639430
mHSC-GM,mDC,coverage_matched,minus,lr,2,2012,1133,147,0.552425,0.591141
mHSC-GM,mDC,coverage_matched,minus,lr,3,2012,1133,147,0.518657,0.642907
mHSC-GM,mDC,coverage_matched,minus,lr,4,2012,1133,147,0.514366,0.616122
mHSC-GM,mDC,coverage_matched,minus,mlp,0,2012,1133,147,0.493470,0.582181
mHSC-GM,mDC,coverage_matched,minus,mlp,1,2012,1133,147,0.476306,0.579946
mHSC-GM,mDC,coverage_matched,minus,mlp,2,2012,1133,147,0.483955,0.568661
mHSC-GM,mDC,coverage_matched,minus,mlp,3,2012,1133,147,0.508022,0.591411
mHSC-GM,mDC,coverage_matched,minus,mlp,4,2012,1133,147,0.494963,0.556441
mHSC-GM,mDC,coverage_matched,baseline,lr,0,2012,1205,90,0.696833,0.727781
mHSC-GM,mDC,coverage_matched,baseline,lr,1,2012,1205,90,0.593263,0.680717
mHSC-GM,mDC,coverage_matched,baseline,lr,2,2012,1205,90,0.751131,0.792945
mHSC-GM,mDC,coverage_matched,baseline,lr,3,2012,1205,90,0.588738,0.628133
mHSC-GM,mDC,coverage_matched,baseline,lr,4,2012,1205,90,0.717446,0.734358
mHSC-GM,mDC,coverage_matched,baseline,mlp,0,2012,1205,90,0.626445,0.663488
mHSC-GM,mDC,coverage_matched,baseline,mlp,1,2012,1205,90,0.708396,0.747990
mHSC-GM,mDC,coverage_matched,baseline,mlp,2,2012,1205,90,0.583710,0.675110
mHSC-GM,mDC,coverage_matched,baseline,mlp,3,2012,1205,90,0.652589,0.715240
mHSC-GM,mDC,coverage_matched,baseline,mlp,4,2012,1205,90,0.720965,0.746266
mHSC-GM,mDC,coverage_matched,scGPT_human,lr,0,2012,1011,107,0.447939,0.449186
mHSC-GM,mDC,coverage_matched,scGPT_human,lr,1,2012,1011,107,0.527254,0.507377
mHSC-GM,mDC,coverage_matched,scGPT_human,lr,2,2012,1011,107,0.442697,0.446695
mHSC-GM,mDC,coverage_matched,scGPT_human,lr,3,2012,1011,107,0.391335,0.422692
mHSC-GM,mDC,coverage_matched,scGPT_human,lr,4,2012,1011,107,0.368973,0.407835
mHSC-GM,mDC,coverage_matched,scGPT_human,mlp,0,2012,1011,107,0.664920,0.609294
mHSC-GM,mDC,coverage_matched,scGPT_human,mlp,1,2012,1011,107,0.601328,0.546620
mHSC-GM,mDC,coverage_matched,scGPT_human,mlp,2,2012,1011,107,0.500000,0.505216
mHSC-GM,mDC,coverage_matched,scGPT_human,mlp,3,2012,1011,107,0.462614,0.459667
mHSC-GM,mDC,coverage_matched,scGPT_human,mlp,4,2012,1011,107,0.562893,0.539103
mHSC-GM,mDC,coverage_matched,v4_bias_rec_best,lr,0,2012,974,47,0.683333,0.723392
mHSC-GM,mDC,coverage_matched,v4_bias_rec_best,lr,1,2012,974,47,0.437037,0.527250
mHSC-GM,mDC,coverage_matched,v4_bias_rec_best,lr,2,2012,974,47,0.683333,0.736398
mHSC-GM,mDC,coverage_matched,v4_bias_rec_best,lr,3,2012,974,47,0.650000,0.719519
mHSC-GM,mDC,coverage_matched,v4_bias_rec_best,lr,4,2012,974,47,0.607407,0.710154
mHSC-GM,mDC,coverage_matched,v4_bias_rec_best,mlp,0,2012,974,47,0.440741,0.566999
mHSC-GM,mDC,coverage_matched,v4_bias_rec_best,mlp,1,2012,974,47,0.457407,0.575547
mHSC-GM,mDC,coverage_matched,v4_bias_rec_best,mlp,2,2012,974,47,0.605556,0.719251
mHSC-GM,mDC,coverage_matched,v4_bias_rec_best,mlp,3,2012,974,47,0.581481,0.670438
mHSC-GM,mDC,coverage_matched,v4_bias_rec_best,mlp,4,2012,974,47,0.514815,0.636748
mHSC-GM,mDC,coverage_matched,v4_plain_best,lr,0,2012,1528,112,0.553762,0.719766
mHSC-GM,mDC,coverage_matched,v4_plain_best,lr,1,2012,1528,112,0.504294,0.679841
mHSC-GM,mDC,coverage_matched,v4_plain_best,lr,2,2012,1528,112,0.546548,0.721301
mHSC-GM,mDC,coverage_matched,v4_plain_best,lr,3,2012,1528,112,0.397114,0.604979
mHSC-GM,mDC,coverage_matched,v4_plain_best,lr,4,2012,1528,112,0.621092,0.773540
mHSC-GM,mDC,coverage_matched,v4_plain_best,mlp,0,2012,1528,112,0.587083,0.734284
mHSC-GM,mDC,coverage_matched,v4_plain_best,mlp,1,2012,1528,112,0.563380,0.697689
mHSC-GM,mDC,coverage_matched,v4_plain_best,mlp,2,2012,1528,112,0.517004,0.665892
mHSC-GM,mDC,coverage_matched,v4_plain_best,mlp,3,2012,1528,112,0.485744,0.611703
mHSC-GM,mDC,coverage_matched,v4_plain_best,mlp,4,2012,1528,112,0.486774,0.622160
mHSC-GM,mHSC-E,native,minus,lr,0,3895,4038,1053,0.714517,0.724792
mHSC-GM,mHSC-E,native,minus,lr,1,3895,4038,1053,0.779310,0.776795
mHSC-GM,mHSC-E,native,minus,lr,2,3895,4038,1053,0.736388,0.750149
mHSC-GM,mHSC-E,native,minus,lr,3,3895,4038,1053,0.739566,0.740576
mHSC-GM,mHSC-E,native,minus,lr,4,3895,4038,1053,0.739166,0.755181
mHSC-GM,mHSC-E,native,minus,mlp,0,3895,4038,1053,0.771229,0.763822
mHSC-GM,mHSC-E,native,minus,mlp,1,3895,4038,1053,0.799404,0.788572
mHSC-GM,mHSC-E,native,minus,mlp,2,3895,4038,1053,0.777824,0.765300
mHSC-GM,mHSC-E,native,minus,mlp,3,3895,4038,1053,0.776107,0.769723
mHSC-GM,mHSC-E,native,minus,mlp,4,3895,4038,1053,0.804104,0.794367
mHSC-GM,mHSC-E,native,baseline,lr,0,3895,4038,1053,0.780851,0.768464
mHSC-GM,mHSC-E,native,baseline,lr,1,3895,4038,1053,0.793666,0.783818
mHSC-GM,mHSC-E,native,baseline,lr,2,3895,4038,1053,0.800380,0.797011
mHSC-GM,mHSC-E,native,baseline,lr,3,3895,4038,1053,0.775544,0.758278
mHSC-GM,mHSC-E,native,baseline,lr,4,3895,4038,1053,0.784744,0.782260
mHSC-GM,mHSC-E,native,baseline,mlp,0,3895,4038,1053,0.799599,0.775880
mHSC-GM,mHSC-E,native,baseline,mlp,1,3895,4038,1053,0.831958,0.801995
mHSC-GM,mHSC-E,native,baseline,mlp,2,3895,4038,1053,0.800788,0.769228
mHSC-GM,mHSC-E,native,baseline,mlp,3,3895,4038,1053,0.797353,0.778340
mHSC-GM,mHSC-E,native,baseline,mlp,4,3895,4038,1053,0.814640,0.786600
mHSC-GM,mHSC-E,native,scGPT_human,lr,0,3895,4038,1053,0.798360,0.772886
mHSC-GM,mHSC-E,native,scGPT_human,lr,1,3895,4038,1053,0.810396,0.778574
mHSC-GM,mHSC-E,native,scGPT_human,lr,2,3895,4038,1053,0.809775,0.788575
mHSC-GM,mHSC-E,native,scGPT_human,lr,3,3895,4038,1053,0.821833,0.801966
mHSC-GM,mHSC-E,native,scGPT_human,lr,4,3895,4038,1053,0.812261,0.783912
mHSC-GM,mHSC-E,native,scGPT_human,mlp,0,3895,4038,1053,0.788749,0.737061
mHSC-GM,mHSC-E,native,scGPT_human,mlp,1,3895,4038,1053,0.802621,0.754107
mHSC-GM,mHSC-E,native,scGPT_human,mlp,2,3895,4038,1053,0.789899,0.748339
mHSC-GM,mHSC-E,native,scGPT_human,mlp,3,3895,4038,1053,0.804782,0.754640
mHSC-GM,mHSC-E,native,scGPT_human,mlp,4,3895,4038,1053,0.791411,0.743932
mHSC-GM,mHSC-E,native,v4_bias_rec_best,lr,0,3895,4038,1053,0.574917,0.594413
mHSC-GM,mHSC-E,native,v4_bias_rec_best,lr,1,3895,4038,1053,0.608770,0.628125
mHSC-GM,mHSC-E,native,v4_bias_rec_best,lr,2,3895,4038,1053,0.557776,0.577221
mHSC-GM,mHSC-E,native,v4_bias_rec_best,lr,3,3895,4038,1053,0.567673,0.555140
mHSC-GM,mHSC-E,native,v4_bias_rec_best,lr,4,3895,4038,1053,0.538381,0.553192
mHSC-GM,mHSC-E,native,v4_bias_rec_best,mlp,0,3895,4038,1053,0.622025,0.603923
mHSC-GM,mHSC-E,native,v4_bias_rec_best,mlp,1,3895,4038,1053,0.653446,0.636580
mHSC-GM,mHSC-E,native,v4_bias_rec_best,mlp,2,3895,4038,1053,0.631265,0.615925
mHSC-GM,mHSC-E,native,v4_bias_rec_best,mlp,3,3895,4038,1053,0.635865,0.626341
mHSC-GM,mHSC-E,native,v4_bias_rec_best,mlp,4,3895,4038,1053,0.632982,0.621805
mHSC-GM,mHSC-E,native,v4_plain_best,lr,0,3895,4038,1053,0.713247,0.695869
mHSC-GM,mHSC-E,native,v4_plain_best,lr,1,3895,4038,1053,0.726545,0.698882
mHSC-GM,mHSC-E,native,v4_plain_best,lr,2,3895,4038,1053,0.739808,0.729682
mHSC-GM,mHSC-E,native,v4_plain_best,lr,3,3895,4038,1053,0.727509,0.694585
mHSC-GM,mHSC-E,native,v4_plain_best,lr,4,3895,4038,1053,0.749426,0.728703
mHSC-GM,mHSC-E,native,v4_plain_best,mlp,0,3895,4038,1053,0.757977,0.720748
mHSC-GM,mHSC-E,native,v4_plain_best,mlp,1,3895,4038,1053,0.773332,0.739796
mHSC-GM,mHSC-E,native,v4_plain_best,mlp,2,3895,4038,1053,0.754420,0.719747
mHSC-GM,mHSC-E,native,v4_plain_best,mlp,3,3895,4038,1053,0.768433,0.734936
mHSC-GM,mHSC-E,native,v4_plain_best,mlp,4,3895,4038,1053,0.734006,0.693503
mHSC-GM,mHSC-E,strict,minus,lr,0,3895,4038,1053,0.714517,0.724792
mHSC-GM,mHSC-E,strict,minus,lr,1,3895,4038,1053,0.779310,0.776795
mHSC-GM,mHSC-E,strict,minus,lr,2,3895,4038,1053,0.736388,0.750149
mHSC-GM,mHSC-E,strict,minus,lr,3,3895,4038,1053,0.739566,0.740576
mHSC-GM,mHSC-E,strict,minus,lr,4,3895,4038,1053,0.739166,0.755181
mHSC-GM,mHSC-E,strict,minus,mlp,0,3895,4038,1053,0.771229,0.763822
mHSC-GM,mHSC-E,strict,minus,mlp,1,3895,4038,1053,0.799404,0.788572
mHSC-GM,mHSC-E,strict,minus,mlp,2,3895,4038,1053,0.777824,0.765300
mHSC-GM,mHSC-E,strict,minus,mlp,3,3895,4038,1053,0.776107,0.769723
mHSC-GM,mHSC-E,strict,minus,mlp,4,3895,4038,1053,0.804104,0.794367
mHSC-GM,mHSC-E,strict,baseline,lr,0,3895,4038,1053,0.780851,0.768464
mHSC-GM,mHSC-E,strict,baseline,lr,1,3895,4038,1053,0.793666,0.783818
mHSC-GM,mHSC-E,strict,baseline,lr,2,3895,4038,1053,0.800380,0.797011
mHSC-GM,mHSC-E,strict,baseline,lr,3,3895,4038,1053,0.775544,0.758278
mHSC-GM,mHSC-E,strict,baseline,lr,4,3895,4038,1053,0.784744,0.782260
mHSC-GM,mHSC-E,strict,baseline,mlp,0,3895,4038,1053,0.799599,0.775880
mHSC-GM,mHSC-E,strict,baseline,mlp,1,3895,4038,1053,0.831958,0.801995
mHSC-GM,mHSC-E,strict,baseline,mlp,2,3895,4038,1053,0.800788,0.769228
mHSC-GM,mHSC-E,strict,baseline,mlp,3,3895,4038,1053,0.797353,0.778340
mHSC-GM,mHSC-E,strict,baseline,mlp,4,3895,4038,1053,0.814640,0.786600
mHSC-GM,mHSC-E,strict,scGPT_human,lr,0,3895,4038,1053,0.798360,0.772886
mHSC-GM,mHSC-E,strict,scGPT_human,lr,1,3895,4038,1053,0.810396,0.778574
mHSC-GM,mHSC-E,strict,scGPT_human,lr,2,3895,4038,1053,0.809775,0.788575
mHSC-GM,mHSC-E,strict,scGPT_human,lr,3,3895,4038,1053,0.821833,0.801966
mHSC-GM,mHSC-E,strict,scGPT_human,lr,4,3895,4038,1053,0.812261,0.783912
mHSC-GM,mHSC-E,strict,scGPT_human,mlp,0,3895,4038,1053,0.788749,0.737061
mHSC-GM,mHSC-E,strict,scGPT_human,mlp,1,3895,4038,1053,0.802621,0.754107
mHSC-GM,mHSC-E,strict,scGPT_human,mlp,2,3895,4038,1053,0.789899,0.748339
mHSC-GM,mHSC-E,strict,scGPT_human,mlp,3,3895,4038,1053,0.804782,0.754640
mHSC-GM,mHSC-E,strict,scGPT_human,mlp,4,3895,4038,1053,0.791411,0.743932
mHSC-GM,mHSC-E,strict,v4_bias_rec_best,lr,0,3895,4038,1053,0.574917,0.594413
mHSC-GM,mHSC-E,strict,v4_bias_rec_best,lr,1,3895,4038,1053,0.608770,0.628125
mHSC-GM,mHSC-E,strict,v4_bias_rec_best,lr,2,3895,4038,1053,0.557776,0.577221
mHSC-GM,mHSC-E,strict,v4_bias_rec_best,lr,3,3895,4038,1053,0.567673,0.555140
mHSC-GM,mHSC-E,strict,v4_bias_rec_best,lr,4,3895,4038,1053,0.538381,0.553192
mHSC-GM,mHSC-E,strict,v4_bias_rec_best,mlp,0,3895,4038,1053,0.622025,0.603923
mHSC-GM,mHSC-E,strict,v4_bias_rec_best,mlp,1,3895,4038,1053,0.653446,0.636580
mHSC-GM,mHSC-E,strict,v4_bias_rec_best,mlp,2,3895,4038,1053,0.631265,0.615925
mHSC-GM,mHSC-E,strict,v4_bias_rec_best,mlp,3,3895,4038,1053,0.635865,0.626341
mHSC-GM,mHSC-E,strict,v4_bias_rec_best,mlp,4,3895,4038,1053,0.632982,0.621805
mHSC-GM,mHSC-E,strict,v4_plain_best,lr,0,3895,4038,1053,0.713247,0.695869
mHSC-GM,mHSC-E,strict,v4_plain_best,lr,1,3895,4038,1053,0.726545,0.698882
mHSC-GM,mHSC-E,strict,v4_plain_best,lr,2,3895,4038,1053,0.739808,0.729682
mHSC-GM,mHSC-E,strict,v4_plain_best,lr,3,3895,4038,1053,0.727509,0.694585
mHSC-GM,mHSC-E,strict,v4_plain_best,lr,4,3895,4038,1053,0.749426,0.728703
mHSC-GM,mHSC-E,strict,v4_plain_best,mlp,0,3895,4038,1053,0.757977,0.720748
mHSC-GM,mHSC-E,strict,v4_plain_best,mlp,1,3895,4038,1053,0.773332,0.739796
mHSC-GM,mHSC-E,strict,v4_plain_best,mlp,2,3895,4038,1053,0.754420,0.719747
mHSC-GM,mHSC-E,strict,v4_plain_best,mlp,3,3895,4038,1053,0.768433,0.734936
mHSC-GM,mHSC-E,strict,v4_plain_best,mlp,4,3895,4038,1053,0.734006,0.693503
mHSC-GM,mHSC-E,coverage_matched,minus,lr,0,3895,4038,1053,0.714517,0.724792
mHSC-GM,mHSC-E,coverage_matched,minus,lr,1,3895,4038,1053,0.779310,0.776795
mHSC-GM,mHSC-E,coverage_matched,minus,lr,2,3895,4038,1053,0.736388,0.750149
mHSC-GM,mHSC-E,coverage_matched,minus,lr,3,3895,4038,1053,0.739566,0.740576
mHSC-GM,mHSC-E,coverage_matched,minus,lr,4,3895,4038,1053,0.739166,0.755181
mHSC-GM,mHSC-E,coverage_matched,minus,mlp,0,3895,4038,1053,0.771229,0.763822
mHSC-GM,mHSC-E,coverage_matched,minus,mlp,1,3895,4038,1053,0.799404,0.788572
mHSC-GM,mHSC-E,coverage_matched,minus,mlp,2,3895,4038,1053,0.777824,0.765300
mHSC-GM,mHSC-E,coverage_matched,minus,mlp,3,3895,4038,1053,0.776107,0.769723
mHSC-GM,mHSC-E,coverage_matched,minus,mlp,4,3895,4038,1053,0.804104,0.794367
mHSC-GM,mHSC-E,coverage_matched,baseline,lr,0,3895,4038,1053,0.780851,0.768464
mHSC-GM,mHSC-E,coverage_matched,baseline,lr,1,3895,4038,1053,0.793666,0.783818
mHSC-GM,mHSC-E,coverage_matched,baseline,lr,2,3895,4038,1053,0.800380,0.797011
mHSC-GM,mHSC-E,coverage_matched,baseline,lr,3,3895,4038,1053,0.775544,0.758278
mHSC-GM,mHSC-E,coverage_matched,baseline,lr,4,3895,4038,1053,0.784744,0.782260
