train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_cells,n_test_cells,auroc,auprc
mHSC-GM,mDC,native,minus,lr,2,1848,711,77,0.082432,0.308846
mHSC-GM,mDC,native,minus,lr,3,1848,711,77,0.151147,0.367110
mHSC-GM,mDC,native,minus,lr,4,1848,711,77,0.185135,0.336260
mHSC-GM,mDC,native,minus,mlp,0,1848,711,77,0.114710,0.360922
mHSC-GM,mDC,native,minus,mlp,1,1848,711,77,0.210884,0.442420
mHSC-GM,mDC,native,minus,mlp,2,1848,711,77,0.173649,0.336645
mHSC-GM,mDC,native,minus,mlp,3,1848,711,77,0.158570,0.356240
mHSC-GM,mDC,native,minus,mlp,4,1848,711,77,0.200676,0.362600
mHSC-GM,mDC,strict,baseline,lr,0,1848,711,77,0.070175,0.327569
mHSC-GM,mDC,strict,baseline,lr,1,1848,711,77,0.199320,0.456324
mHSC-GM,mDC,strict,baseline,lr,2,1848,711,77,0.056757,0.303577
mHSC-GM,mDC,strict,baseline,lr,3,1848,711,77,0.160594,0.355178
mHSC-GM,mDC,strict,baseline,lr,4,1848,711,77,0.068243,0.305487
mHSC-GM,mDC,strict,baseline,mlp,0,1848,711,77,0.163968,0.376558
mHSC-GM,mDC,strict,baseline,mlp,1,1848,711,77,0.384354,0.584747
mHSC-GM,mDC,strict,baseline,mlp,2,1848,711,77,0.136486,0.320187
mHSC-GM,mDC,strict,baseline,mlp,3,1848,711,77,0.215250,0.372223
mHSC-GM,mDC,strict,baseline,mlp,4,1848,711,77,0.112838,0.317364
mHSC-GM,mDC,strict,scGPT_human,lr,0,1848,711,77,0.189609,0.425623
mHSC-GM,mDC,strict,scGPT_human,lr,1,1848,711,77,0.221088,0.474369
mHSC-GM,mDC,strict,scGPT_human,lr,2,1848,711,77,0.093919,0.311192
mHSC-GM,mDC,strict,scGPT_human,lr,3,1848,711,77,0.163293,0.361702
mHSC-GM,mDC,strict,scGPT_human,lr,4,1848,711,77,0.197973,0.373555
mHSC-GM,mDC,strict,scGPT_human,mlp,0,1848,711,77,0.124831,0.343061
mHSC-GM,mDC,strict,scGPT_human,mlp,1,1848,711,77,0.243537,0.452669
mHSC-GM,mDC,strict,scGPT_human,mlp,2,1848,711,77,0.245946,0.390765
mHSC-GM,mDC,strict,scGPT_human,mlp,3,1848,711,77,0.277328,0.407351
mHSC-GM,mDC,strict,scGPT_human,mlp,4,1848,711,77,0.231081,0.384770
mHSC-GM,mDC,strict,minus,lr,0,1848,711,77,0.095816,0.360680
mHSC-GM,mDC,strict,minus,lr,1,1848,711,77,0.182993,0.417333
mHSC-GM,mDC,strict,minus,lr,2,1848,711,77,0.082432,0.308846
mHSC-GM,mDC,strict,minus,lr,3,1848,711,77,0.151147,0.367110
mHSC-GM,mDC,strict,minus,lr,4,1848,711,77,0.185135,0.336260
mHSC-GM,mDC,strict,minus,mlp,0,1848,711,77,0.114710,0.360922
mHSC-GM,mDC,strict,minus,mlp,1,1848,711,77,0.210884,0.442420
mHSC-GM,mDC,strict,minus,mlp,2,1848,711,77,0.173649,0.336645
mHSC-GM,mDC,strict,minus,mlp,3,1848,711,77,0.158570,0.356240
mHSC-GM,mDC,strict,minus,mlp,4,1848,711,77,0.200676,0.362600
mHSC-GM,mDC,coverage_matched,baseline,lr,0,1848,711,77,0.070175,0.327569
mHSC-GM,mDC,coverage_matched,baseline,lr,1,1848,711,77,0.199320,0.456324
mHSC-GM,mDC,coverage_matched,baseline,lr,2,1848,711,77,0.056757,0.303577
mHSC-GM,mDC,coverage_matched,baseline,lr,3,1848,711,77,0.160594,0.355178
mHSC-GM,mDC,coverage_matched,baseline,lr,4,1848,711,77,0.068243,0.305487
mHSC-GM,mDC,coverage_matched,baseline,mlp,0,1848,711,77,0.163968,0.376558
mHSC-GM,mDC,coverage_matched,baseline,mlp,1,1848,711,77,0.384354,0.584747
mHSC-GM,mDC,coverage_matched,baseline,mlp,2,1848,711,77,0.136486,0.320187
mHSC-GM,mDC,coverage_matched,baseline,mlp,3,1848,711,77,0.215250,0.372223
mHSC-GM,mDC,coverage_matched,baseline,mlp,4,1848,711,77,0.112838,0.317364
mHSC-GM,mDC,coverage_matched,scGPT_human,lr,0,1848,711,77,0.189609,0.425623
mHSC-GM,mDC,coverage_matched,scGPT_human,lr,1,1848,711,77,0.221088,0.474369
mHSC-GM,mDC,coverage_matched,scGPT_human,lr,2,1848,711,77,0.093919,0.311192
mHSC-GM,mDC,coverage_matched,scGPT_human,lr,3,1848,711,77,0.163293,0.361702
mHSC-GM,mDC,coverage_matched,scGPT_human,lr,4,1848,711,77,0.197973,0.373555
mHSC-GM,mDC,coverage_matched,scGPT_human,mlp,0,1848,711,77,0.124831,0.343061
mHSC-GM,mDC,coverage_matched,scGPT_human,mlp,1,1848,711,77,0.243537,0.452669
mHSC-GM,mDC,coverage_matched,scGPT_human,mlp,2,1848,711,77,0.245946,0.390765
mHSC-GM,mDC,coverage_matched,scGPT_human,mlp,3,1848,711,77,0.277328,0.407351
mHSC-GM,mDC,coverage_matched,scGPT_human,mlp,4,1848,711,77,0.231081,0.384770
mHSC-GM,mDC,coverage_matched,minus,lr,0,1848,711,77,0.095816,0.360680
mHSC-GM,mDC,coverage_matched,minus,lr,1,1848,711,77,0.182993,0.417333
mHSC-GM,mDC,coverage_matched,minus,lr,2,1848,711,77,0.082432,0.308846
mHSC-GM,mDC,coverage_matched,minus,lr,3,1848,711,77,0.151147,0.367110
mHSC-GM,mDC,coverage_matched,minus,lr,4,1848,711,77,0.185135,0.336260
mHSC-GM,mDC,coverage_matched,minus,mlp,0,1848,711,77,0.114710,0.360922
mHSC-GM,mDC,coverage_matched,minus,mlp,1,1848,711,77,0.210884,0.442420
mHSC-GM,mDC,coverage_matched,minus,mlp,2,1848,711,77,0.173649,0.336645
mHSC-GM,mDC,coverage_matched,minus,mlp,3,1848,711,77,0.158570,0.356240
mHSC-GM,mDC,coverage_matched,minus,mlp,4,1848,711,77,0.200676,0.362600
mHSC-GM,mESC,native,baseline,lr,0,2748,711,85,0.107539,0.342048
mHSC-GM,mESC,native,baseline,lr,1,2748,711,85,0.063545,0.352769
mHSC-GM,mESC,native,baseline,lr,2,2748,711,85,0.108696,0.295930
mHSC-GM,mESC,native,baseline,lr,3,2748,711,85,0.166667,0.410311
mHSC-GM,mESC,native,baseline,lr,4,2748,711,85,0.073129,0.385807
mHSC-GM,mESC,native,baseline,mlp,0,2748,711,85,0.090909,0.339610
mHSC-GM,mESC,native,baseline,mlp,1,2748,711,85,0.055741,0.351901
mHSC-GM,mESC,native,baseline,mlp,2,2748,711,85,0.116221,0.297103
mHSC-GM,mESC,native,baseline,mlp,3,2748,711,85,0.094388,0.389384
mHSC-GM,mESC,native,baseline,mlp,4,2748,711,85,0.044785,0.381023
mHSC-GM,mESC,native,scGPT_human,lr,0,2748,711,85,0.050998,0.332179
mHSC-GM,mESC,native,scGPT_human,lr,1,2748,711,85,0.039019,0.349570
mHSC-GM,mESC,native,scGPT_human,lr,2,2748,711,85,0.052954,0.287789
mHSC-GM,mESC,native,scGPT_human,lr,3,2748,711,85,0.086735,0.388618
mHSC-GM,mESC,native,scGPT_human,lr,4,2748,711,85,0.020408,0.376437
mHSC-GM,mESC,native,scGPT_human,mlp,0,2748,711,85,0.039357,0.330428
mHSC-GM,mESC,native,scGPT_human,mlp,1,2748,711,85,0.043478,0.349729
mHSC-GM,mESC,native,scGPT_human,mlp,2,2748,711,85,0.059365,0.288607
mHSC-GM,mESC,native,scGPT_human,mlp,3,2748,711,85,0.043084,0.379915
mHSC-GM,mESC,native,scGPT_human,mlp,4,2748,711,85,0.028912,0.378092
mHSC-GM,mESC,native,minus,lr,0,2748,711,85,0.024390,0.328679
mHSC-GM,mESC,native,minus,lr,1,2748,711,85,0.031773,0.348400
mHSC-GM,mESC,native,minus,lr,2,2748,711,85,0.064660,0.289527
mHSC-GM,mESC,native,minus,lr,3,2748,711,85,0.051587,0.382565
mHSC-GM,mESC,native,minus,lr,4,2748,711,85,0.017574,0.376540
mHSC-GM,mESC,native,minus,mlp,0,2748,711,85,0.025499,0.328965
mHSC-GM,mESC,native,minus,mlp,1,2748,711,85,0.023411,0.347060
mHSC-GM,mESC,native,minus,mlp,2,2748,711,85,0.065217,0.289099
mHSC-GM,mESC,native,minus,mlp,3,2748,711,85,0.031746,0.378927
mHSC-GM,mESC,native,minus,mlp,4,2748,711,85,0.014739,0.376596
mHSC-GM,mESC,strict,baseline,lr,0,2748,711,85,0.107539,0.342048
mHSC-GM,mESC,strict,baseline,lr,1,2748,711,85,0.063545,0.352769
mHSC-GM,mESC,strict,baseline,lr,2,2748,711,85,0.108696,0.295930
mHSC-GM,mESC,strict,baseline,lr,3,2748,711,85,0.166667,0.410311
mHSC-GM,mESC,strict,baseline,lr,4,2748,711,85,0.073129,0.385807
mHSC-GM,mESC,strict,baseline,mlp,0,2748,711,85,0.090909,0.339610
mHSC-GM,mESC,strict,baseline,mlp,1,2748,711,85,0.055741,0.351901
mHSC-GM,mESC,strict,baseline,mlp,2,2748,711,85,0.116221,0.297103
mHSC-GM,mESC,strict,baseline,mlp,3,2748,711,85,0.094388,0.389384
mHSC-GM,mESC,strict,baseline,mlp,4,2748,711,85,0.044785,0.381023
mHSC-GM,mESC,strict,scGPT_human,lr,0,2748,711,85,0.050998,0.332179
mHSC-GM,mESC,strict,scGPT_human,lr,1,2748,711,85,0.039019,0.349570
mHSC-GM,mESC,strict,scGPT_human,lr,2,2748,711,85,0.052954,0.287789
mHSC-GM,mESC,strict,scGPT_human,lr,3,2748,711,85,0.086735,0.388618
mHSC-GM,mESC,strict,scGPT_human,lr,4,2748,711,85,0.020408,0.376437
mHSC-GM,mESC,strict,scGPT_human,mlp,0,2748,711,85,0.039357,0.330428
mHSC-GM,mESC,strict,scGPT_human,mlp,1,2748,711,85,0.043478,0.349729
mHSC-GM,mESC,strict,scGPT_human,mlp,2,2748,711,85,0.059365,0.288607
mHSC-GM,mESC,strict,scGPT_human,mlp,3,2748,711,85,0.043084,0.379915
mHSC-GM,mESC,strict,scGPT_human,mlp,4,2748,711,85,0.028912,0.378092
mHSC-GM,mESC,strict,minus,lr,0,2748,711,85,0.024390,0.328679
mHSC-GM,mESC,strict,minus,lr,1,2748,711,85,0.031773,0.348400
mHSC-GM,mESC,strict,minus,lr,2,2748,711,85,0.064660,0.289527
mHSC-GM,mESC,strict,minus,lr,3,2748,711,85,0.051587,0.382565
mHSC-GM,mESC,strict,minus,lr,4,2748,711,85,0.017574,0.376540
mHSC-GM,mESC,strict,minus,mlp,0,2748,711,85,0.025499,0.328965
mHSC-GM,mESC,strict,minus,mlp,1,2748,711,85,0.023411,0.347060
mHSC-GM,mESC,strict,minus,mlp,2,2748,711,85,0.065217,0.289099
mHSC-GM,mESC,strict,minus,mlp,3,2748,711,85,0.031746,0.378927
mHSC-GM,mESC,strict,minus,mlp,4,2748,711,85,0.014739,0.376596
mHSC-GM,mESC,coverage_matched,baseline,lr,0,2748,711,85,0.107539,0.342048
mHSC-GM,mESC,coverage_matched,baseline,lr,1,2748,711,85,0.063545,0.352769
mHSC-GM,mESC,coverage_matched,baseline,lr,2,2748,711,85,0.108696,0.295930
mHSC-GM,mESC,coverage_matched,baseline,lr,3,2748,711,85,0.166667,0.410311
mHSC-GM,mESC,coverage_matched,baseline,lr,4,2748,711,85,0.073129,0.385807
mHSC-GM,mESC,coverage_matched,baseline,mlp,0,2748,711,85,0.090909,0.339610
mHSC-GM,mESC,coverage_matched,baseline,mlp,1,2748,711,85,0.055741,0.351901
mHSC-GM,mESC,coverage_matched,baseline,mlp,2,2748,711,85,0.116221,0.297103
mHSC-GM,mESC,coverage_matched,baseline,mlp,3,2748,711,85,0.094388,0.389384
mHSC-GM,mESC,coverage_matched,baseline,mlp,4,2748,711,85,0.044785,0.381023
mHSC-GM,mESC,coverage_matched,scGPT_human,lr,0,2748,711,85,0.050998,0.332179
mHSC-GM,mESC,coverage_matched,scGPT_human,lr,1,2748,711,85,0.039019,0.349570
mHSC-GM,mESC,coverage_matched,scGPT_human,lr,2,2748,711,85,0.052954,0.287789
mHSC-GM,mESC,coverage_matched,scGPT_human,lr,3,2748,711,85,0.086735,0.388618
mHSC-GM,mESC,coverage_matched,scGPT_human,lr,4,2748,711,85,0.020408,0.376437
mHSC-GM,mESC,coverage_matched,scGPT_human,mlp,0,2748,711,85,0.039357,0.330428
mHSC-GM,mESC,coverage_matched,scGPT_human,mlp,1,2748,711,85,0.043478,0.349729
mHSC-GM,mESC,coverage_matched,scGPT_human,mlp,2,2748,711,85,0.059365,0.288607
mHSC-GM,mESC,coverage_matched,scGPT_human,mlp,3,2748,711,85,0.043084,0.379915
mHSC-GM,mESC,coverage_matched,scGPT_human,mlp,4,2748,711,85,0.028912,0.378092
mHSC-GM,mESC,coverage_matched,minus,lr,0,2748,711,85,0.024390,0.328679
mHSC-GM,mESC,coverage_matched,minus,lr,1,2748,711,85,0.031773,0.348400
mHSC-GM,mESC,coverage_matched,minus,lr,2,2748,711,85,0.064660,0.289527
mHSC-GM,mESC,coverage_matched,minus,lr,3,2748,711,85,0.051587,0.382565
mHSC-GM,mESC,coverage_matched,minus,lr,4,2748,711,85,0.017574,0.376540
mHSC-GM,mESC,coverage_matched,minus,mlp,0,2748,711,85,0.025499,0.328965
mHSC-GM,mESC,coverage_matched,minus,mlp,1,2748,711,85,0.023411,0.347060
mHSC-GM,mESC,coverage_matched,minus,mlp,2,2748,711,85,0.065217,0.289099
mHSC-GM,mESC,coverage_matched,minus,mlp,3,2748,711,85,0.031746,0.378927
mHSC-GM,mESC,coverage_matched,minus,mlp,4,2748,711,85,0.014739,0.376596
mHSC-GM,mHSC-E,native,baseline,lr,0,3895,711,215,0.978635,0.976312
mHSC-GM,mHSC-E,native,baseline,lr,1,3895,711,215,0.974261,0.972164
mHSC-GM,mHSC-E,native,baseline,lr,2,3895,711,215,0.963271,0.959346
mHSC-GM,mHSC-E,native,baseline,lr,3,3895,711,215,0.970439,0.978044
mHSC-GM,mHSC-E,native,baseline,lr,4,3895,711,215,0.968158,0.963864
mHSC-GM,mHSC-E,native,baseline,mlp,0,3895,711,215,0.976724,0.975613
mHSC-GM,mHSC-E,native,baseline,mlp,1,3895,711,215,0.972348,0.966524
mHSC-GM,mHSC-E,native,baseline,mlp,2,3895,711,215,0.963358,0.960151
mHSC-GM,mHSC-E,native,baseline,mlp,3,3895,711,215,0.956974,0.968295
mHSC-GM,mHSC-E,native,baseline,mlp,4,3895,711,215,0.953070,0.948644
mHSC-GM,mHSC-E,native,scGPT_human,lr,0,3895,711,215,0.966476,0.963779
mHSC-GM,mHSC-E,native,scGPT_human,lr,1,3895,711,215,0.955565,0.939602
mHSC-GM,mHSC-E,native,scGPT_human,lr,2,3895,711,215,0.947419,0.943538
mHSC-GM,mHSC-E,native,scGPT_human,lr,3,3895,711,215,0.956930,0.967220
mHSC-GM,mHSC-E,native,scGPT_human,lr,4,3895,711,215,0.950526,0.945311
mHSC-GM,mHSC-E,native,scGPT_human,mlp,0,3895,711,215,0.970905,0.968686
mHSC-GM,mHSC-E,native,scGPT_human,mlp,1,3895,711,215,0.962826,0.955857
mHSC-GM,mHSC-E,native,scGPT_human,mlp,2,3895,711,215,0.955821,0.953644
mHSC-GM,mHSC-E,native,scGPT_human,mlp,3,3895,711,215,0.960789,0.970409
mHSC-GM,mHSC-E,native,scGPT_human,mlp,4,3895,711,215,0.948947,0.942585
mHSC-GM,mHSC-E,native,minus,lr,0,3895,711,215,0.965520,0.960163
mHSC-GM,mHSC-E,native,minus,lr,1,3895,711,215,0.955652,0.932384
mHSC-GM,mHSC-E,native,minus,lr,2,3895,711,215,0.944040,0.931312
mHSC-GM,mHSC-E,native,minus,lr,3,3895,711,215,0.954649,0.964503
mHSC-GM,mHSC-E,native,minus,lr,4,3895,711,215,0.955439,0.950150
mHSC-GM,mHSC-E,native,minus,mlp,0,3895,711,215,0.979330,0.977910
mHSC-GM,mHSC-E,native,minus,mlp,1,3895,711,215,0.968087,0.965032
mHSC-GM,mHSC-E,native,minus,mlp,2,3895,711,215,0.963271,0.960611
mHSC-GM,mHSC-E,native,minus,mlp,3,3895,711,215,0.959298,0.969928
mHSC-GM,mHSC-E,native,minus,mlp,4,3895,711,215,0.957105,0.951762
mHSC-GM,mHSC-E,strict,baseline,lr,0,3895,711,215,0.978635,0.976312
mHSC-GM,mHSC-E,strict,baseline,lr,1,3895,711,215,0.974261,0.972164
mHSC-GM,mHSC-E,strict,baseline,lr,2,3895,711,215,0.963271,0.959346
mHSC-GM,mHSC-E,strict,baseline,lr,3,3895,711,215,0.970439,0.978044
mHSC-GM,mHSC-E,strict,baseline,lr,4,3895,711,215,0.968158,0.963864
mHSC-GM,mHSC-E,strict,baseline,mlp,0,3895,711,215,0.976724,0.975613
mHSC-GM,mHSC-E,strict,baseline,mlp,1,3895,711,215,0.972348,0.966524
mHSC-GM,mHSC-E,strict,baseline,mlp,2,3895,711,215,0.963358,0.960151
mHSC-GM,mHSC-E,strict,baseline,mlp,3,3895,711,215,0.956974,0.968295
mHSC-GM,mHSC-E,strict,baseline,mlp,4,3895,711,215,0.953070,0.948644
mHSC-GM,mHSC-E,strict,scGPT_human,lr,0,3895,711,215,0.966476,0.963779
mHSC-GM,mHSC-E,strict,scGPT_human,lr,1,3895,711,215,0.955565,0.939602
mHSC-GM,mHSC-E,strict,scGPT_human,lr,2,3895,711,215,0.947419,0.943538
mHSC-GM,mHSC-E,strict,scGPT_human,lr,3,3895,711,215,0.956930,0.967220
mHSC-GM,mHSC-E,strict,scGPT_human,lr,4,3895,711,215,0.950526,0.945311
mHSC-GM,mHSC-E,strict,scGPT_human,mlp,0,3895,711,215,0.970905,0.968686
mHSC-GM,mHSC-E,strict,scGPT_human,mlp,1,3895,711,215,0.962826,0.955857
mHSC-GM,mHSC-E,strict,scGPT_human,mlp,2,3895,711,215,0.955821,0.953644
mHSC-GM,mHSC-E,strict,scGPT_human,mlp,3,3895,711,215,0.960789,0.970409
mHSC-GM,mHSC-E,strict,scGPT_human,mlp,4,3895,711,215,0.948947,0.942585
mHSC-GM,mHSC-E,strict,minus,lr,0,3895,711,215,0.965520,0.960163
mHSC-GM,mHSC-E,strict,minus,lr,1,3895,711,215,0.955652,0.932384
mHSC-GM,mHSC-E,strict,minus,lr,2,3895,711,215,0.944040,0.931312
mHSC-GM,mHSC-E,strict,minus,lr,3,3895,711,215,0.954649,0.964503
mHSC-GM,mHSC-E,strict,minus,lr,4,3895,711,215,0.955439,0.950150
mHSC-GM,mHSC-E,strict,minus,mlp,0,3895,711,215,0.979330,0.977910
mHSC-GM,mHSC-E,strict,minus,mlp,1,3895,711,215,0.968087,0.965032
mHSC-GM,mHSC-E,strict,minus,mlp,2,3895,711,215,0.963271,0.960611
mHSC-GM,mHSC-E,strict,minus,mlp,3,3895,711,215,0.959298,0.969928
mHSC-GM,mHSC-E,strict,minus,mlp,4,3895,711,215,0.957105,0.951762
mHSC-GM,mHSC-E,coverage_matched,baseline,lr,0,3895,711,215,0.978635,0.976312
mHSC-GM,mHSC-E,coverage_matched,baseline,lr,1,3895,711,215,0.974261,0.972164
mHSC-GM,mHSC-E,coverage_matched,baseline,lr,2,3895,711,215,0.963271,0.959346
mHSC-GM,mHSC-E,coverage_matched,baseline,lr,3,3895,711,215,0.970439,0.978044
mHSC-GM,mHSC-E,coverage_matched,baseline,lr,4,3895,711,215,0.968158,0.963864
mHSC-GM,mHSC-E,coverage_matched,baseline,mlp,0,3895,711,215,0.976724,0.975613
mHSC-GM,mHSC-E,coverage_matched,baseline,mlp,1,3895,711,215,0.972348,0.966524
mHSC-GM,mHSC-E,coverage_matched,baseline,mlp,2,3895,711,215,0.963358,0.960151
mHSC-GM,mHSC-E,coverage_matched,baseline,mlp,3,3895,711,215,0.956974,0.968295
mHSC-GM,mHSC-E,coverage_matched,baseline,mlp,4,3895,711,215,0.953070,0.948644
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,lr,0,3895,711,215,0.966476,0.963779
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,lr,1,3895,711,215,0.955565,0.939602
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,lr,2,3895,711,215,0.947419,0.943538
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,lr,3,3895,711,215,0.956930,0.967220
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,lr,4,3895,711,215,0.950526,0.945311
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,mlp,0,3895,711,215,0.970905,0.968686
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,mlp,1,3895,711,215,0.962826,0.955857
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,mlp,2,3895,711,215,0.955821,0.953644
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,mlp,3,3895,711,215,0.960789,0.970409
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,mlp,4,3895,711,215,0.948947,0.942585
mHSC-GM,mHSC-E,coverage_matched,minus,lr,0,3895,711,215,0.965520,0.960163
mHSC-GM,mHSC-E,coverage_matched,minus,lr,1,3895,711,215,0.955652,0.932384
mHSC-GM,mHSC-E,coverage_matched,minus,lr,2,3895,711,215,0.944040,0.931312
mHSC-GM,mHSC-E,coverage_matched,minus,lr,3,3895,711,215,0.954649,0.964503
mHSC-GM,mHSC-E,coverage_matched,minus,lr,4,3895,711,215,0.955439,0.950150
mHSC-GM,mHSC-E,coverage_matched,minus,mlp,0,3895,711,215,0.979330,0.977910
mHSC-GM,mHSC-E,coverage_matched,minus,mlp,1,3895,711,215,0.968087,0.965032
mHSC-GM,mHSC-E,coverage_matched,minus,mlp,2,3895,711,215,0.963271,0.960611
mHSC-GM,mHSC-E,coverage_matched,minus,mlp,3,3895,711,215,0.959298,0.969928
mHSC-GM,mHSC-E,coverage_matched,minus,mlp,4,3895,711,215,0.957105,0.951762
mHSC-GM,mHSC-L,native,baseline,lr,0,3895,711,170,0.848056,0.858238
mHSC-GM,mHSC-L,native,baseline,lr,1,3895,711,170,0.868868,0.890280
mHSC-GM,mHSC-L,native,baseline,lr,2,3895,711,170,0.860330,0.892970
mHSC-GM,mHSC-L,native,baseline,lr,3,3895,711,170,0.860346,0.868680
mHSC-GM,mHSC-L,native,baseline,lr,4,3895,711,170,0.878272,0.884922
mHSC-GM,mHSC-L,native,baseline,mlp,0,3895,711,170,0.778194,0.787712
mHSC-GM,mHSC-L,native,baseline,mlp,1,3895,711,170,0.733417,0.782417
mHSC-GM,mHSC-L,native,baseline,mlp,2,3895,711,170,0.864002,0.887111
mHSC-GM,mHSC-L,native,baseline,mlp,3,3895,711,170,0.879031,0.875936
mHSC-GM,mHSC-L,native,baseline,mlp,4,3895,711,170,0.764576,0.778721
mHSC-GM,mHSC-L,native,scGPT_human,lr,0,3895,711,170,0.878750,0.878237
mHSC-GM,mHSC-L,native,scGPT_human,lr,1,3895,711,170,0.888796,0.911995
mHSC-GM,mHSC-L,native,scGPT_human,lr,2,3895,711,170,0.882079,0.911817
mHSC-GM,mHSC-L,native,scGPT_human,lr,3,3895,711,170,0.864775,0.872104
mHSC-GM,mHSC-L,native,scGPT_human,lr,4,3895,711,170,0.913447,0.910389
mHSC-GM,mHSC-L,native,scGPT_human,mlp,0,3895,711,170,0.888194,0.884153
mHSC-GM,mHSC-L,native,scGPT_human,mlp,1,3895,711,170,0.883222,0.904115
mHSC-GM,mHSC-L,native,scGPT_human,mlp,2,3895,711,170,0.862308,0.886438
mHSC-GM,mHSC-L,native,scGPT_human,mlp,3,3895,711,170,0.877647,0.873027
mHSC-GM,mHSC-L,native,scGPT_human,mlp,4,3895,711,170,0.870240,0.866556
mHSC-GM,mHSC-L,native,minus,lr,0,3895,711,170,0.876250,0.879136
mHSC-GM,mHSC-L,native,minus,lr,1,3895,711,170,0.892698,0.914333
mHSC-GM,mHSC-L,native,minus,lr,2,3895,711,170,0.889705,0.915476
mHSC-GM,mHSC-L,native,minus,lr,3,3895,711,170,0.877509,0.879937
mHSC-GM,mHSC-L,native,minus,lr,4,3895,711,170,0.910816,0.910599
mHSC-GM,mHSC-L,native,minus,mlp,0,3895,711,170,0.880000,0.872576
mHSC-GM,mHSC-L,native,minus,mlp,1,3895,711,170,0.809922,0.843733
mHSC-GM,mHSC-L,native,minus,mlp,2,3895,711,170,0.884621,0.908216
mHSC-GM,mHSC-L,native,minus,mlp,3,3895,711,170,0.888304,0.884761
mHSC-GM,mHSC-L,native,minus,mlp,4,3895,711,170,0.904999,0.898216
mHSC-GM,mHSC-L,strict,baseline,lr,0,3895,711,170,0.848056,0.858238
mHSC-GM,mHSC-L,strict,baseline,lr,1,3895,711,170,0.868868,0.890280
mHSC-GM,mHSC-L,strict,baseline,lr,2,3895,711,170,0.860330,0.892970
mHSC-GM,mHSC-L,strict,baseline,lr,3,3895,711,170,0.860346,0.868680
mHSC-GM,mHSC-L,strict,baseline,lr,4,3895,711,170,0.878272,0.884922
mHSC-GM,mHSC-L,strict,baseline,mlp,0,3895,711,170,0.778194,0.787712
mHSC-GM,mHSC-L,strict,baseline,mlp,1,3895,711,170,0.733417,0.782417
mHSC-GM,mHSC-L,strict,baseline,mlp,2,3895,711,170,0.864002,0.887111
mHSC-GM,mHSC-L,strict,baseline,mlp,3,3895,711,170,0.879031,0.875936
mHSC-GM,mHSC-L,strict,baseline,mlp,4,3895,711,170,0.764576,0.778721
mHSC-GM,mHSC-L,strict,scGPT_human,lr,0,3895,711,170,0.878750,0.878237
mHSC-GM,mHSC-L,strict,scGPT_human,lr,1,3895,711,170,0.888796,0.911995
mHSC-GM,mHSC-L,strict,scGPT_human,lr,2,3895,711,170,0.882079,0.911817
mHSC-GM,mHSC-L,strict,scGPT_human,lr,3,3895,711,170,0.864775,0.872104
mHSC-GM,mHSC-L,strict,scGPT_human,lr,4,3895,711,170,0.913447,0.910389
mHSC-GM,mHSC-L,strict,scGPT_human,mlp,0,3895,711,170,0.888194,0.884153
mHSC-GM,mHSC-L,strict,scGPT_human,mlp,1,3895,711,170,0.883222,0.904115
mHSC-GM,mHSC-L,strict,scGPT_human,mlp,2,3895,711,170,0.862308,0.886438
mHSC-GM,mHSC-L,strict,scGPT_human,mlp,3,3895,711,170,0.877647,0.873027
mHSC-GM,mHSC-L,strict,scGPT_human,mlp,4,3895,711,170,0.870240,0.866556
mHSC-GM,mHSC-L,strict,minus,lr,0,3895,711,170,0.876250,0.879136
mHSC-GM,mHSC-L,strict,minus,lr,1,3895,711,170,0.892698,0.914333
mHSC-GM,mHSC-L,strict,minus,lr,2,3895,711,170,0.889705,0.915476
mHSC-GM,mHSC-L,strict,minus,lr,3,3895,711,170,0.877509,0.879937
mHSC-GM,mHSC-L,strict,minus,lr,4,3895,711,170,0.910816,0.910599
mHSC-GM,mHSC-L,strict,minus,mlp,0,3895,711,170,0.880000,0.872576
mHSC-GM,mHSC-L,strict,minus,mlp,1,3895,711,170,0.809922,0.843733
mHSC-GM,mHSC-L,strict,minus,mlp,2,3895,711,170,0.884621,0.908216
mHSC-GM,mHSC-L,strict,minus,mlp,3,3895,711,170,0.888304,0.884761
mHSC-GM,mHSC-L,strict,minus,mlp,4,3895,711,170,0.904999,0.898216
mHSC-GM,mHSC-L,coverage_matched,baseline,lr,0,3895,711,170,0.848056,0.858238
mHSC-GM,mHSC-L,coverage_matched,baseline,lr,1,3895,711,170,0.868868,0.890280
mHSC-GM,mHSC-L,coverage_matched,baseline,lr,2,3895,711,170,0.860330,0.892970
mHSC-GM,mHSC-L,coverage_matched,baseline,lr,3,3895,711,170,0.860346,0.868680
mHSC-GM,mHSC-L,coverage_matched,baseline,lr,4,3895,711,170,0.878272,0.884922
